code;name
AA-AH;South Africa
BF-BG;Kenya
BU;Uganda
DF-DK;Morocco
HA-H9;China
JA-J9;Japan
KF-KH;Israel
KL-KR;South Korea
LA-L9;China
MA-ME;India
MF-MK;Indonesia
ML-MR;Thailand
MS;Myanmar
MX;Kazakhstan
MY-M0;India
NF-NG;Pakistan
NL-NR;Turkey
NS-NT;Uzbekistan
PA-PC;Philippines
PF-PG;Singapore
PL-PR;Malaysia
PS-PT;Bangladesh
RF-RK;Taiwan
RL-RN;Vietnam
R1-R7;Hong Kong
SA-SM;United Kingdom
SN-ST;Germany (formerly East Germany)
SU-SZ;Poland
TA-TH;Switzerland
TJ-TP;Czech Republic
TR-TV;Hungary
TW-T2;Portugal
UH-UM;Denmark
UN-UR;Ireland
UU-UX;Romania
U1-U2;North Macedonia
U5-U7;Slovakia
VA-VE;Austria
VF-VR;France
VS-VW;Spain
VX-V2;France (formerly Serbia/Yugoslavia)
V3-V5;Croatia
V6-V8;Estonia
WA-W9;Germany (formerly West Germany)
XA-XC;Bulgaria
XF-XH;Greece
XL-XR;The Netherlands
XS-XW;Russia (formerly USSR)
XX-XY;Luxembourg
XZ-X0;Russia
YA-YE;Belgium
YF-YK;Finland
YS-YW;Sweden
YX-Y2;Norway
Y3-Y5;Belarus
Y6-Y8;Ukraine
ZA-ZU;Italy
ZX-ZZ;Slovenia
Z3-Z5;Lithuania
Z6-Z0;Russia
1A-19;United States
4A-49;United States
5A-59;United States
2A-29;Canada
3A-39;Mexico
6A-6W;Australia
7A-7E;New Zealand
8A-8E;Argentina
8F-8G;Chile
8L-8N;Ecuador
8S-8T;Peru
8X-8Z;Venezuela
82;Bolivia
84;Costa Rica
9A-9E;Brazil
91-90;Brazil
9F-9G;Colombia
9S-9V;Uruguay
